IAUNAME,UID,RA,DEC,RADEC_ERR,EXT,ML_FLUX_1,QUAIA_source_id,QUAIA_redshift,QUAIA_redshift_err,CLUSTER_NAME,SEPARATION,CLUSTER_Z
1eRASS J120702.5-254015,118211700015,181.7608319879523,-25.670860172688265,2.258058786392212,0.0,2.5505213717934294e-13,3488424497109900032,0.48964723944664,0.0691206482887268,1eRASS J120707.6-254130,0.028359312745025858,0.0252
1eRASS J120659.6-253232,118211700098,181.74836378758943,-25.542399511083794,4.430024147033691,0.0,8.699277734801336e-14,3489199476715724416,1.0168672800064087,0.0524646389484405,1eRASS J120707.6-254130,0.15252917654362752,0.0252
1eRASS J121858.4-050113,118509600003,184.7434893943179,-5.020500865459357,1.3846454620361328,0.0,1.3732022246734643e-12,3596852698846026496,0.4472163915634155,0.20524246280670164,1eRASS J121903.9-045945,0.033477312793717955,0.0813
1eRASS J123327.3+132924,118807800094,188.36412889523578,13.490081963121474,2.2721118927001953,0.0,1.6798197490126843e-13,3932072765993607808,0.8190728399773524,0.11817172952651972,1eRASS J123049.2+122332,1.2716709493427678,0.003
1eRASS J123043.6+111827,118807800129,187.68168811760103,11.307722475437373,2.6932854652404785,0.0,1.3797528386743502e-13,3904477562461749632,0.8549139693604793,0.10360146018981936,1eRASS J123049.2+122332,1.084952064108252,0.003
1eRASS J123044.8+113546,118807800178,187.68685301021313,11.596347416710781,2.9183404445648193,0.0,9.35499372195156e-14,3907581827384105344,0.5450709567374651,0.10163261577606197,1eRASS J123049.2+122332,0.7962854373213175,0.003
1eRASS J123527.6+121339,118807800197,188.86517365815746,12.227612020053343,3.5397932529449463,0.0,1.1494949957169265e-13,3928647340596587904,0.711273869012254,0.1842956167459488,1eRASS J123049.2+122332,1.1451542385988676,0.003
1eRASS J123346.6+132223,118807800265,188.44438737952387,13.3732302284666,4.8957672119140625,0.0,5.98834201085037e-14,3932066748743918592,1.3681787252426147,0.0812972044944763,1eRASS J123049.2+122332,1.21700050558671,0.003
1eRASS J123219.8+123516,118807800344,188.08282902373892,12.587877997413091,3.831249475479126,0.0,1.0458688494245638e-13,3931721197150688768,1.3021204471588135,0.06442031745910637,1eRASS J123049.2+122332,0.417230597471708,0.003
1eRASS J123251.2+123111,118807800713,188.2136161731621,12.519954310848341,4.821739673614502,0.0,5.376578563333172e-14,3931716867823005568,0.408,0.06996125289440153,1eRASS J123049.2+122332,0.5124970883130168,0.003
1eRASS J123326.3+131321,118807800773,188.3599709021062,13.222691400214456,5.252081871032715,0.0,3.2938478740319674e-14,3931970575836413312,0.6586138297029945,0.08581099882125853,1eRASS J123049.2+122332,1.047326924778594,0.003
